Queue_Length_0,Queue_Length_1,Queue_Length_2,Queue_Length_3,Waiting_Time_0,Waiting_Time_1,Waiting_Time_2,Waiting_Time_3,Flow_Rate_0,Flow_Rate_1,Flow_Rate_2,Flow_Rate_3,Spawn_Rate
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,137,132,7,119,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,136,132,6,118,2,2,0,0,3
3,2,4,2,135,132,5,117,2,2,0,0,3
3,2,4,2,135,132,5,117,2,2,0,0,3
3,2,4,2,135,132,5,117,2,2,0,0,3
3,2,4,2,135,132,5,117,2,2,0,0,3
3,2,4,2,135,132,5,117,2,2,0,0,3
3,2,4,2,135,132,5,117,2,2,0,0,3
3,2,4,2,135,132,5,117,2,2,0,0,3
3,2,4,2,135,132,5,117,2,2,0,0,3
3,2,4,2,135,132,5,117,2,2,0,0,3
3,2,4,2,135,132,5,117,2,2,0,0,3
3,2,4,2,135,132,5,117,2,2,0,0,3
3,2,4,2,135,132,5,117,2,2,0,0,3
3,2,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,135,132,5,117,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,134,132,4,116,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,133,132,3,115,2,2,0,0,3
3,3,4,2,132,132,2,114,2,2,0,0,3
3,3,4,2,132,132,2,114,2,2,0,0,3
3,3,4,2,132,132,2,114,2,2,0,0,3
3,3,4,2,132,132,2,114,2,2,0,0,3
3,3,4,2,132,132,2,114,2,2,0,0,3
3,3,4,2,132,132,2,114,2,2,0,0,3
3,3,4,2,132,132,2,114,2,2,0,0,3
3,3,4,2,132,132,2,114,2,2,0,0,3
3,3,4,2,132,132,2,114,2,2,0,0,3
3,3,4,2,132,132,2,114,2,2,0,0,3
3,3,4,2,132,132,2,114,2,2,0,0,3
3,3,4,2,132,132,2,114,2,2,0,0,3
3,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,132,132,2,114,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,131,132,1,113,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,130,132,0,112,2,2,0,0,3
4,3,4,2,129,149,0,24,2,2,0,0,3
4,3,4,2,129,149,0,24,2,2,0,0,3
4,3,4,2,129,149,0,24,2,2,0,0,3
4,3,4,2,129,149,0,24,2,2,0,0,3
4,3,4,2,129,149,0,24,2,2,0,0,3
4,3,4,2,129,149,0,24,2,2,1,0,3
4,3,4,2,129,149,0,24,2,2,1,0,3
4,3,4,2,129,149,0,24,2,2,1,0,3
4,3,4,2,129,149,0,24,2,2,1,0,3
4,3,4,2,129,149,0,24,2,2,1,0,3
4,3,4,2,129,149,0,24,2,2,1,0,3
4,3,4,2,129,149,0,24,2,2,1,0,3
4,3,4,2,129,149,0,24,2,2,1,0,3
4,3,4,2,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,1,0,3
4,3,4,3,129,149,0,24,2,2,2,0,3
4,3,4,3,129,149,0,24,2,2,2,0,3
4,3,4,3,129,149,0,24,2,2,2,0,3
4,3,4,3,129,149,0,24,2,2,2,0,3
4,3,4,3,129,149,0,24,2,2,2,0,3
4,3,4,3,129,149,0,24,2,2,2,0,3
4,3,4,3,129,149,0,24,2,2,2,0,3
4,3,4,3,129,149,0,24,2,2,2,0,3
4,3,4,3,129,149,0,24,2,2,2,0,3
4,3,4,3,129,149,0,24,2,2,2,0,3
4,3,4,3,129,149,0,24,2,2,2,0,3
4,3,4,3,129,149,0,24,2,2,2,0,3
4,3,4,3,129,149,0,24,2,2,2,0,3
4,3,4,3,129,149,0,24,2,2,2,0,3
4,3,4,3,129,149,0,24,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
4,3,4,3,128,148,0,23,2,2,2,0,3
