Queue_Length_0,Queue_Length_1,Queue_Length_2,Queue_Length_3,Waiting_Time_0,Waiting_Time_1,Waiting_Time_2,Waiting_Time_3,Flow_Rate_0,Flow_Rate_1,Flow_Rate_2,Flow_Rate_3,Spawn_Rate
29,23,31,20,122,144,0,14,4,10,6,0,0.5
29,24,31,20,122,144,0,14,4,10,6,0,0.5
29,24,31,20,122,144,0,14,4,10,6,0,0.5
29,24,31,20,122,144,0,14,4,10,6,0,0.5
29,24,31,20,122,144,0,14,4,10,6,0,0.5
29,24,31,20,122,144,0,14,4,10,6,0,0.5
29,24,31,20,122,144,0,14,4,10,7,0,0.5
29,24,31,20,122,144,0,14,4,10,7,0,0.5
29,24,31,20,122,144,0,14,4,10,7,0,0.5
29,24,31,20,122,144,0,14,4,10,7,0,0.5
29,24,31,20,122,144,0,14,4,10,7,0,0.5
29,24,31,20,122,144,0,14,4,10,7,0,0.5
29,24,31,20,122,144,0,14,4,10,7,0,0.5
29,24,32,20,122,144,0,14,4,10,7,0,0.5
29,24,32,20,122,144,0,14,4,10,7,0,0.5
29,24,32,20,122,144,0,14,4,10,7,0,0.5
29,24,32,20,122,144,0,14,4,10,7,0,0.5
29,24,32,20,122,144,0,14,4,10,7,0,0.5
29,24,32,20,122,144,0,14,4,10,7,0,0.5
29,24,32,20,122,144,0,14,4,10,7,0,0.5
29,24,32,20,122,144,0,14,4,10,7,0,0.5
29,24,32,20,122,144,0,14,4,10,7,0,0.5
29,24,32,20,122,144,0,14,4,10,7,0,0.5
29,24,32,20,122,144,0,14,4,10,7,0,0.5
29,24,32,20,121,143,0,13,4,10,7,0,0.5
29,24,32,20,121,143,0,13,4,10,7,0,0.5
29,24,32,20,121,143,0,13,4,10,8,0,0.5
30,24,32,20,121,143,0,13,4,10,8,0,0.5
30,24,32,20,121,143,0,13,4,10,8,0,0.5
30,24,32,20,121,143,0,13,4,10,8,0,0.5
30,24,32,20,121,143,0,13,4,10,8,0,0.5
30,24,32,20,121,143,0,13,4,10,8,0,0.5
30,24,32,20,121,143,0,13,4,10,8,0,0.5
30,24,32,20,121,143,0,13,4,10,8,0,0.5
30,24,32,20,121,143,0,13,4,10,8,0,0.5
30,24,32,20,121,143,0,13,4,10,8,0,0.5
30,24,32,20,121,143,0,13,4,10,8,0,0.5
30,24,32,20,121,143,0,13,4,10,8,0,0.5
30,24,32,20,121,143,0,13,4,10,8,0,0.5
30,24,32,20,121,143,0,13,4,10,8,0,0.5
31,24,32,20,121,143,0,13,4,10,8,0,0.5
31,24,32,20,121,143,0,13,4,10,8,0,0.5
31,24,32,20,121,143,0,13,4,10,8,0,0.5
31,24,32,20,121,143,0,13,4,10,8,0,0.5
31,24,32,20,121,143,0,13,4,10,8,0,0.5
31,24,32,20,121,143,0,13,4,10,8,0,0.5
31,24,32,20,121,143,0,13,4,10,8,0,0.5
31,24,32,20,121,143,0,13,4,10,8,0,0.5
31,24,32,20,121,143,0,13,4,10,8,0,0.5
31,24,32,20,121,143,0,13,4,10,8,0,0.5
31,24,32,20,121,143,0,13,4,10,8,0,0.5
31,24,32,20,120,142,0,12,4,10,8,0,0.5
31,24,32,20,120,142,0,12,4,10,8,0,0.5
32,24,32,20,120,142,0,12,4,10,8,0,0.5
32,24,32,20,120,142,0,12,4,10,8,0,0.5
32,24,32,20,120,142,0,12,4,10,8,0,0.5
32,24,32,20,120,142,0,12,4,10,8,0,0.5
32,24,32,20,120,142,0,12,4,10,8,0,0.5
32,24,32,20,120,142,0,12,4,10,8,0,0.5
32,24,32,20,120,142,0,12,4,10,8,0,0.5
32,24,32,20,120,142,0,12,4,10,9,0,0.5
32,24,32,20,120,142,0,12,4,10,9,0,0.5
32,24,32,20,120,142,0,12,4,10,10,0,0.5
32,24,32,20,120,142,0,12,4,10,10,0,0.5
32,24,32,20,120,142,0,12,4,10,10,0,0.5
32,24,32,20,120,142,0,12,4,10,10,0,0.5
32,24,33,20,120,142,0,12,4,10,10,0,0.5
32,24,33,20,120,142,0,12,4,10,10,0,0.5
32,24,33,20,120,142,0,12,4,10,10,0,0.5
32,24,33,20,120,142,0,12,4,10,10,0,0.5
32,24,33,20,120,142,0,12,4,10,10,0,0.5
32,24,33,20,120,142,0,12,4,10,10,0,0.5
32,24,33,20,120,142,0,12,4,10,10,0,0.5
32,24,33,20,120,142,0,12,4,10,10,0,0.5
32,24,33,20,120,142,0,12,4,10,10,0,0.5
32,24,33,20,120,142,0,12,4,10,10,0,0.5
32,24,33,20,120,142,0,12,4,10,10,0,0.5
32,24,33,20,120,142,0,12,4,10,10,0,0.5
32,24,33,20,119,141,0,11,4,10,10,0,0.5
32,24,33,20,119,141,0,11,4,10,10,0,0.5
32,24,33,21,119,141,0,11,4,10,10,0,0.5
32,24,33,21,119,141,0,11,4,10,10,0,0.5
32,24,33,21,119,141,0,11,4,10,10,0,0.5
32,24,33,21,119,141,0,11,4,10,10,0,0.5
32,24,33,21,119,141,0,11,4,10,10,0,0.5
32,24,33,21,119,141,0,11,4,10,10,0,0.5
32,24,33,21,119,141,0,11,4,10,10,0,0.5
32,24,33,21,119,141,0,11,4,10,10,0,0.5
32,24,33,21,119,141,0,11,4,10,10,0,0.5
32,24,33,21,119,141,0,11,4,10,10,0,0.5
32,24,33,21,119,141,0,11,4,10,10,0,0.5
32,24,33,21,119,141,0,11,4,10,10,0,0.5
32,24,33,21,119,141,0,11,4,10,10,0,0.5
32,24,33,22,119,141,0,11,4,10,10,0,0.5
32,24,33,22,119,141,0,11,4,10,10,0,0.5
32,24,33,22,119,141,0,11,4,10,10,0,0.5
32,24,33,22,119,141,0,11,4,10,10,0,0.5
32,24,33,22,119,141,0,11,4,10,10,0,0.5
32,24,33,22,119,141,0,11,4,10,10,0,0.5
32,24,33,22,119,141,0,11,4,10,10,0,0.5
32,24,33,22,119,141,0,11,4,10,10,0,0.5
32,24,33,22,119,141,0,11,4,10,10,0,0.5
32,24,33,22,119,141,0,11,4,10,10,0,0.5
32,24,33,22,119,141,0,11,4,10,10,0,0.5
32,24,33,22,119,141,0,11,4,10,10,0,0.5
32,24,33,22,118,140,0,10,4,10,10,0,0.5
32,24,33,22,118,140,0,10,4,10,10,0,0.5
33,24,33,22,118,140,0,10,4,10,10,0,0.5
33,24,33,22,118,140,0,10,4,10,11,0,0.5
33,24,33,22,118,140,0,10,4,10,11,0,0.5
33,24,33,22,118,140,0,10,4,10,11,0,0.5
33,24,33,22,118,140,0,10,4,10,11,0,0.5
33,24,33,22,118,140,0,10,4,10,11,0,0.5
33,24,33,22,118,140,0,10,4,10,11,0,0.5
33,24,33,22,118,140,0,10,4,10,11,0,0.5
33,24,33,22,118,140,0,10,4,10,11,0,0.5
33,24,33,22,118,140,0,10,4,10,11,0,0.5
33,24,33,22,118,140,0,10,4,10,11,0,0.5
33,24,33,22,118,140,0,10,4,10,11,0,0.5
33,24,33,23,118,140,0,10,4,10,12,0,0.5
33,24,33,23,118,140,0,10,4,10,12,0,0.5
33,24,33,23,118,140,0,10,4,10,12,0,0.5
33,24,33,23,118,140,0,10,4,10,12,0,0.5
33,24,33,23,118,140,0,10,4,10,12,0,0.5
33,24,33,23,118,140,0,10,4,10,12,0,0.5
33,24,33,23,118,140,0,10,4,10,12,0,0.5
33,24,33,23,118,140,0,10,4,10,12,0,0.5
33,24,33,23,118,140,0,10,4,10,12,0,0.5
33,24,33,23,118,140,0,10,4,10,12,0,0.5
33,24,33,23,118,140,0,10,4,10,12,0,0.5
33,24,33,23,117,139,0,9,4,10,12,0,0.5
33,24,33,23,117,139,0,9,4,10,12,0,0.5
33,24,33,23,117,139,0,9,4,10,12,0,0.5
33,24,34,23,117,139,0,9,4,10,12,0,0.5
33,24,34,23,117,139,0,9,4,10,12,0,0.5
33,24,34,23,117,139,0,9,4,10,12,0,0.5
33,24,34,23,117,139,0,9,4,10,12,0,0.5
33,24,34,23,117,139,0,9,4,10,12,0,0.5
33,24,34,23,117,139,0,9,4,10,12,0,0.5
33,24,34,23,117,139,0,9,4,10,12,0,0.5
33,24,34,23,117,139,0,9,4,10,12,0,0.5
33,24,34,23,117,139,0,9,4,10,12,0,0.5
33,24,34,23,117,139,0,9,4,10,12,0,0.5
33,24,34,23,117,139,0,9,4,10,12,0,0.5
33,24,34,23,117,139,0,9,4,10,12,0,0.5
34,24,34,23,117,139,0,9,4,10,12,0,0.5
34,24,34,23,117,139,0,9,4,10,12,0,0.5
34,24,34,23,117,139,0,9,4,10,12,0,0.5
34,24,34,23,117,139,0,9,4,10,12,0,0.5
34,24,34,23,117,139,0,9,4,10,12,0,0.5
34,24,34,23,117,139,0,9,4,10,12,0,0.5
34,24,34,23,117,139,0,9,4,10,12,0,0.5
34,24,34,23,117,139,0,9,4,10,12,0,0.5
34,24,34,23,117,139,0,9,4,10,12,0,0.5
34,24,34,23,117,139,0,9,4,10,12,0,0.5
34,24,34,23,117,139,0,9,4,10,12,0,0.5
34,24,34,23,116,138,0,8,4,10,12,0,0.5
34,24,34,23,116,138,0,8,4,10,12,0,0.5
34,24,34,23,116,138,0,8,4,10,12,0,0.5
34,24,34,23,116,138,0,8,4,10,12,0,0.5
34,25,34,23,116,138,0,8,4,10,12,0,0.5
34,25,34,23,116,138,0,8,4,10,13,0,0.5
34,25,34,23,116,138,0,8,4,10,13,0,0.5
34,25,34,23,116,138,0,8,4,10,13,0,0.5
34,25,34,23,116,138,0,8,4,10,14,0,0.5
34,25,34,23,116,138,0,8,4,10,14,0,0.5
34,25,34,23,116,138,0,8,4,10,14,0,0.5
34,25,34,23,116,138,0,8,4,10,14,0,0.5
34,25,34,23,116,138,0,8,4,10,14,0,0.5
34,25,34,23,116,138,0,8,4,10,14,0,0.5
34,25,34,23,116,138,0,8,4,10,14,0,0.5
34,25,34,23,116,138,0,8,4,10,14,0,0.5
34,25,34,23,116,138,0,8,4,10,14,0,0.5
34,25,34,23,116,138,0,8,4,10,14,0,0.5
35,25,34,23,116,138,0,8,4,10,14,0,0.5
35,25,34,23,116,138,0,8,4,10,14,0,0.5
35,25,34,23,116,138,0,8,4,10,14,0,0.5
35,25,34,23,116,138,0,8,4,10,14,0,0.5
35,25,34,23,116,138,0,8,4,10,14,0,0.5
35,25,34,23,116,138,0,8,4,10,14,0,0.5
35,25,34,23,116,138,0,8,4,10,14,0,0.5
35,25,34,23,116,138,0,8,4,10,14,0,0.5
35,25,34,23,116,138,0,8,4,10,14,0,0.5
35,25,34,23,116,138,0,8,4,10,14,0,0.5
35,25,34,23,116,138,0,8,4,10,14,0,0.5
35,25,34,23,115,137,0,7,4,10,14,0,0.5
35,25,34,23,115,137,0,7,4,10,14,0,0.5
35,25,34,23,115,137,0,7,4,10,14,0,0.5
35,25,34,23,115,137,0,7,4,10,14,0,0.5
35,26,34,23,115,137,0,7,4,10,14,0,0.5
35,26,34,23,115,137,0,7,4,10,14,0,0.5
35,26,34,23,115,137,0,7,4,10,14,0,0.5
35,26,34,23,115,137,0,7,4,10,14,0,0.5
35,26,34,23,115,137,0,7,4,10,14,0,0.5
35,26,34,23,115,137,0,7,4,10,14,0,0.5
35,26,34,23,115,137,0,7,4,10,14,0,0.5
35,26,34,23,115,137,0,7,4,10,14,0,0.5
35,26,34,23,115,137,0,7,4,10,14,0,0.5
35,26,34,23,115,137,0,7,4,10,14,0,0.5
35,26,34,23,115,137,0,7,4,10,15,0,0.5
35,26,34,23,115,137,0,7,4,10,15,0,0.5
35,26,34,23,115,137,0,7,4,10,15,0,0.5
35,26,34,23,115,137,0,7,4,10,15,0,0.5
35,26,34,24,115,137,0,7,4,10,15,0,0.5
35,26,34,24,115,137,0,7,4,10,15,0,0.5
35,26,34,24,115,137,0,7,4,10,15,0,0.5
35,26,34,24,115,137,0,7,4,10,15,0,0.5
35,26,34,24,115,137,0,7,4,10,15,0,0.5
35,26,34,24,115,137,0,7,4,10,15,0,0.5
35,26,34,24,115,137,0,7,4,10,15,0,0.5
35,26,34,24,115,137,0,7,4,10,15,0,0.5
35,26,34,24,115,137,0,7,4,10,15,0,0.5
35,26,34,24,114,136,0,6,4,10,15,0,0.5
35,26,34,24,114,136,0,6,4,10,15,0,0.5
35,26,34,24,114,136,0,6,4,10,15,0,0.5
35,26,34,24,114,136,0,6,4,10,15,0,0.5
35,26,34,25,114,136,0,6,4,10,15,0,0.5
35,26,34,25,114,136,0,6,4,10,15,0,0.5
35,26,34,25,114,136,0,6,4,10,16,0,0.5
35,26,34,25,114,136,0,6,4,10,16,0,0.5
35,26,34,25,114,136,0,6,4,10,16,0,0.5
35,26,34,25,114,136,0,6,4,10,16,0,0.5
35,26,34,25,114,136,0,6,4,10,16,0,0.5
35,26,34,25,114,136,0,6,4,10,16,0,0.5
35,26,34,25,114,136,0,6,4,10,16,0,0.5
35,26,34,25,114,136,0,6,4,10,16,0,0.5
35,26,34,25,114,136,0,6,4,10,16,0,0.5
35,26,34,25,114,136,0,6,4,10,16,0,0.5
35,26,34,25,114,136,0,6,4,10,16,0,0.5
35,26,34,26,114,136,0,6,4,10,16,0,0.5
35,26,34,26,114,136,0,6,4,10,16,0,0.5
35,26,34,26,114,136,0,6,4,10,16,0,0.5
35,26,34,26,114,136,0,6,4,10,16,0,0.5
35,26,34,26,114,136,0,6,4,10,16,0,0.5
35,26,34,26,114,136,0,6,4,10,16,0,0.5
35,26,34,26,114,136,0,6,4,10,16,0,0.5
35,26,34,26,113,135,0,5,4,10,16,0,0.5
35,26,34,26,113,135,0,5,4,10,16,0,0.5
35,26,34,26,113,135,0,5,4,10,16,0,0.5
35,26,34,26,113,135,0,5,4,10,16,0,0.5
35,26,34,26,113,135,0,5,4,10,16,0,0.5
35,26,34,26,113,135,0,5,4,10,16,0,0.5
35,27,34,26,113,135,0,5,4,10,16,0,0.5
35,27,34,26,113,135,0,5,4,10,16,0,0.5
35,27,34,26,113,135,0,5,4,10,16,0,0.5
35,27,34,26,113,135,0,5,4,10,16,0,0.5
35,27,34,26,113,135,0,5,4,10,17,0,0.5
35,27,34,26,113,135,0,5,4,10,17,0,0.5
35,27,34,26,113,135,0,5,4,10,17,0,0.5
35,27,34,26,113,135,0,5,4,10,17,0,0.5
35,27,34,26,113,135,0,5,4,10,17,0,0.5
35,27,34,26,113,135,0,5,4,10,17,0,0.5
35,27,34,26,113,135,0,5,4,10,17,0,0.5
35,27,34,26,113,135,0,5,4,10,17,0,0.5
35,27,34,26,113,135,0,5,4,10,17,0,0.5
35,27,34,27,113,135,0,5,4,10,17,0,0.5
35,27,34,27,113,135,0,5,4,10,17,0,0.5
35,27,34,27,113,135,0,5,4,10,17,0,0.5
35,27,34,27,113,135,0,5,4,10,17,0,0.5
35,27,34,27,113,135,0,5,4,10,17,0,0.5
35,27,34,27,113,135,0,5,4,10,17,0,0.5
35,27,34,27,113,135,0,5,4,10,17,0,0.5
35,27,34,27,113,135,0,5,4,10,17,0,0.5
35,27,34,27,113,135,0,5,4,10,17,0,0.5
35,27,34,27,112,134,0,4,4,10,17,0,0.5
35,27,34,27,112,134,0,4,4,10,17,0,0.5
35,27,34,27,112,134,0,4,4,10,17,0,0.5
35,27,34,27,112,134,0,4,4,10,17,0,0.5
35,27,34,27,112,134,0,4,4,10,17,0,0.5
36,27,34,27,112,134,0,4,4,10,17,0,0.5
36,27,34,27,112,134,0,4,4,10,17,0,0.5
36,27,34,27,112,134,0,4,4,10,17,0,0.5
36,27,34,27,112,134,0,4,4,10,17,0,0.5
36,27,34,27,112,134,0,4,4,10,17,0,0.5
36,27,34,27,112,134,0,4,4,10,17,0,0.5
36,27,34,27,112,134,0,4,4,10,17,0,0.5
36,27,34,27,112,134,0,4,4,10,17,0,0.5
36,27,34,27,112,134,0,4,4,10,17,0,0.5
36,27,34,27,112,134,0,4,4,10,17,0,0.5
36,27,34,27,112,134,0,4,4,10,17,0,0.5
37,27,34,27,112,134,0,4,4,10,17,0,0.5
37,27,34,27,112,134,0,4,4,10,17,0,0.5
37,27,34,27,112,134,0,4,4,10,17,0,0.5
37,27,34,27,112,134,0,4,4,10,17,0,0.5
37,27,34,27,112,134,0,4,4,10,17,0,0.5
37,27,34,27,111,133,0,3,4,10,17,0,0.5
37,27,34,27,111,133,0,3,4,10,17,0,0.5
37,27,34,27,111,133,0,3,4,10,17,0,0.5
37,27,34,27,111,133,0,3,4,10,17,0,0.5
37,27,34,27,111,133,0,3,4,10,17,0,0.5
38,27,34,27,111,133,0,3,4,10,17,0,0.5
38,27,34,27,111,133,0,3,4,10,17,0,0.5
38,27,34,27,111,133,0,3,4,10,17,0,0.5
38,27,34,27,111,133,0,3,4,10,17,0,0.5
38,27,34,27,111,133,0,3,4,10,17,0,0.5
38,27,34,27,111,133,0,3,4,10,17,0,0.5
38,27,34,27,111,133,0,3,4,10,17,0,0.5
38,27,34,27,111,133,0,3,4,10,17,0,0.5
38,27,34,27,111,133,0,3,4,10,17,0,0.5
38,27,34,27,111,133,0,3,4,10,17,0,0.5
38,27,34,27,111,133,0,3,4,10,17,0,0.5
38,27,34,27,111,133,0,3,4,10,17,0,0.5
38,28,34,27,111,133,0,3,4,10,17,0,0.5
38,28,34,27,111,133,0,3,4,10,17,0,0.5
38,28,34,27,111,133,0,3,4,10,17,0,0.5
38,28,34,27,111,133,0,3,4,10,17,0,0.5
38,28,34,27,111,133,0,3,4,10,17,0,0.5
38,28,34,27,111,133,0,3,4,10,17,0,0.5
38,28,34,27,111,133,0,3,4,10,17,0,0.5
38,28,34,27,111,133,0,3,4,10,17,0,0.5
38,28,34,27,110,132,0,2,4,10,17,0,0.5
38,28,34,27,110,132,0,2,4,10,17,0,0.5
38,28,34,27,110,132,0,2,4,10,17,0,0.5
38,28,34,27,110,132,0,2,4,10,17,0,0.5
38,28,34,27,110,132,0,2,4,10,17,0,0.5
38,28,34,27,110,132,0,2,4,10,17,0,0.5
38,28,34,27,110,132,0,2,4,10,17,0,0.5
38,28,34,28,110,132,0,2,4,10,17,0,0.5
38,28,34,28,110,132,0,2,4,10,17,0,0.5
38,28,34,28,110,132,0,2,4,10,17,0,0.5
38,28,34,28,110,132,0,2,4,10,17,0,0.5
38,28,34,28,110,132,0,2,4,10,17,0,0.5
38,28,34,28,110,132,0,2,4,10,17,0,0.5
38,28,34,28,110,132,0,2,4,10,17,0,0.5
38,28,34,28,110,132,0,2,4,10,17,0,0.5
38,28,34,28,110,132,0,2,4,10,17,0,0.5
38,28,34,28,110,132,0,2,4,10,17,0,0.5
38,28,34,28,110,132,0,2,4,10,17,0,0.5
38,28,34,28,110,132,0,2,4,10,17,0,0.5
38,28,34,28,110,132,0,2,4,10,17,0,0.5
38,28,35,28,110,132,0,2,4,10,17,0,0.5
38,28,35,28,110,132,0,2,4,10,17,0,0.5
38,28,35,28,110,132,0,2,4,10,17,0,0.5
38,28,35,28,110,132,0,2,4,10,17,0,0.5
38,28,35,28,110,132,0,2,4,10,17,0,0.5
38,28,35,28,110,132,0,2,4,10,17,0,0.5
38,28,35,28,110,132,0,2,4,10,17,0,0.5
38,28,35,28,109,131,0,1,4,10,17,0,0.5
38,28,35,28,109,131,0,1,4,10,17,0,0.5
38,28,35,28,109,131,0,1,4,10,17,0,0.5
38,28,35,28,109,131,0,1,4,10,17,0,0.5
38,28,35,28,109,131,0,1,4,10,17,0,0.5
38,28,35,28,109,131,0,1,4,10,17,0,0.5
38,28,35,28,109,131,0,1,4,10,17,0,0.5
38,28,35,29,109,131,0,1,4,10,17,0,0.5
38,28,35,29,109,131,0,1,4,10,17,0,0.5
38,28,35,29,109,131,0,1,4,10,17,0,0.5
38,28,35,29,109,131,0,1,4,10,17,0,0.5
38,28,35,29,109,131,0,1,4,10,17,0,0.5
38,28,35,29,109,131,0,1,4,10,17,0,0.5
38,28,35,29,109,131,0,1,4,10,17,0,0.5
38,28,35,29,109,131,0,1,4,10,17,0,0.5
38,28,35,29,109,131,0,1,4,10,17,0,0.5
38,28,35,29,109,131,0,1,4,10,17,0,0.5
38,28,35,29,109,131,0,1,4,10,17,0,0.5
38,28,35,29,109,131,0,1,4,10,17,0,0.5
38,28,35,29,109,131,0,1,4,10,17,0,0.5
38,29,35,29,109,131,0,1,4,10,17,0,0.5
38,29,35,29,109,131,0,1,4,10,17,0,0.5
38,29,35,29,109,131,0,1,4,10,17,0,0.5
38,29,35,29,109,131,0,1,4,10,17,0,0.5
38,29,35,29,109,131,0,1,4,10,17,0,0.5
38,29,35,29,109,131,0,1,4,10,17,0,0.5
38,29,35,29,109,131,0,1,4,10,17,0,0.5
38,29,35,29,108,130,0,0,4,10,17,0,0.5
38,29,35,29,108,130,0,0,4,10,17,0,0.5
38,29,35,29,108,130,0,0,4,10,17,0,0.5
38,29,35,29,108,130,0,0,4,10,17,0,0.5
38,29,35,29,108,130,0,0,4,10,17,0,0.5
38,29,35,29,108,130,0,0,4,10,17,0,0.5
38,29,35,29,108,130,0,0,4,10,17,0,0.5
38,30,35,29,108,130,0,0,4,10,17,0,0.5
38,30,35,29,108,130,0,0,4,10,17,0,0.5
38,30,35,29,108,130,0,0,4,10,17,0,0.5
38,30,35,29,108,130,0,0,4,10,17,0,0.5
38,30,35,29,108,130,0,0,4,10,17,0,0.5
38,30,35,29,108,130,0,0,4,10,17,0,0.5
38,30,35,29,108,130,0,0,4,10,17,0,0.5
38,30,35,29,108,130,0,0,4,10,17,0,0.5
38,30,35,29,108,130,0,0,4,10,17,0,0.5
38,30,35,29,108,130,0,0,4,10,17,0,0.5
38,30,35,29,108,130,0,0,4,10,17,0,0.5
38,30,35,29,108,130,0,0,4,10,17,0,0.5
38,30,35,29,108,130,0,0,4,10,17,0,0.5
38,30,35,29,108,130,0,0,4,10,17,0,0.5
38,30,35,29,108,130,0,0,4,10,17,0,0.5
39,30,35,29,108,130,0,0,4,10,17,0,0.5
39,30,35,29,108,130,0,0,4,10,17,0,0.5
39,30,35,29,108,130,0,0,4,10,17,0,0.5
39,30,35,29,108,130,0,0,4,10,17,0,0.5
39,30,35,29,108,130,0,0,4,10,17,0,0.5
39,30,35,29,108,130,0,0,4,10,17,0,0.5
39,30,35,29,18,129,149,0,4,10,17,0,0.5
39,30,35,29,18,129,149,0,4,10,17,0,0.5
39,30,35,29,18,129,149,0,4,10,17,0,0.5
39,30,35,29,18,129,149,0,4,10,17,0,0.5
39,30,35,29,18,129,149,0,4,10,17,0,0.5
39,30,35,29,18,129,149,0,4,10,17,0,0.5
39,30,35,29,18,129,149,0,4,10,17,1,0.5
39,30,35,29,18,129,149,0,4,10,17,1,0.5
39,31,35,29,18,129,149,0,4,10,17,2,0.5
39,31,35,29,18,129,149,0,4,10,17,2,0.5
39,31,35,29,18,129,149,0,4,10,17,2,0.5
39,31,35,29,18,129,149,0,4,10,17,2,0.5
39,31,35,29,18,129,149,0,4,10,17,2,0.5
39,31,35,29,18,129,149,0,4,10,17,2,0.5
39,31,35,29,18,129,149,0,4,10,17,2,0.5
39,31,35,29,18,129,149,0,4,10,17,2,0.5
39,31,35,29,18,129,149,0,4,10,17,2,0.5
39,31,35,29,18,129,149,0,4,10,17,2,0.5
39,31,35,29,18,129,149,0,4,10,17,2,0.5
39,31,35,29,18,129,149,0,4,10,17,2,0.5
39,31,35,29,18,129,149,0,4,10,17,2,0.5
39,31,35,29,18,129,149,0,4,10,17,2,0.5
40,31,35,29,18,129,149,0,4,10,17,2,0.5
40,31,35,29,18,129,149,0,4,10,17,2,0.5
40,31,35,29,18,129,149,0,4,10,17,2,0.5
40,31,35,29,18,129,149,0,4,10,17,2,0.5
40,31,35,29,18,129,149,0,4,10,17,2,0.5
40,31,35,29,17,128,148,0,4,10,17,2,0.5
40,31,35,29,17,128,148,0,4,10,17,2,0.5
40,31,35,29,17,128,148,0,4,10,17,2,0.5
40,31,35,29,17,128,148,0,4,10,17,2,0.5
40,31,35,29,17,128,148,0,4,10,17,2,0.5
40,31,35,29,17,128,148,0,4,10,17,2,0.5
40,31,35,29,17,128,148,0,4,10,17,2,0.5
40,31,35,29,17,128,148,0,4,10,17,2,0.5
41,31,35,29,17,128,148,0,4,10,17,2,0.5
41,31,35,29,17,128,148,0,4,10,17,2,0.5
41,31,35,29,17,128,148,0,4,10,17,2,0.5
41,31,35,29,17,128,148,0,4,10,17,2,0.5
41,31,35,29,17,128,148,0,4,10,17,2,0.5
41,31,35,29,17,128,148,0,4,10,17,2,0.5
41,31,35,29,17,128,148,0,4,10,17,2,0.5
41,31,35,29,17,128,148,0,4,10,17,2,0.5
41,31,35,29,17,128,148,0,4,10,17,2,0.5
41,31,35,29,17,128,148,0,4,10,17,2,0.5
41,31,35,29,17,128,148,0,4,10,17,2,0.5
41,31,35,29,17,128,148,0,4,10,17,2,0.5
41,31,35,29,17,128,148,0,4,10,17,2,0.5
41,31,35,29,17,128,148,0,4,10,17,2,0.5
41,31,36,29,17,128,148,0,4,10,17,2,0.5
41,31,36,29,17,128,148,0,4,10,17,2,0.5
41,31,36,29,17,128,148,0,4,10,17,3,0.5
41,31,36,29,17,128,148,0,4,10,17,3,0.5
41,31,36,29,17,128,148,0,4,10,17,3,0.5
41,31,36,29,17,128,148,0,4,10,17,3,0.5
41,31,36,29,16,127,147,0,4,10,17,3,0.5
41,31,36,29,16,127,147,0,4,10,17,3,0.5
41,31,36,29,16,127,147,0,4,10,17,3,0.5
41,31,36,29,16,127,147,0,4,10,17,3,0.5
41,31,36,29,16,127,147,0,4,10,17,3,0.5
41,31,36,29,16,127,147,0,4,10,17,3,0.5
41,31,36,29,16,127,147,0,4,10,17,3,0.5
41,31,36,29,16,127,147,0,4,10,17,3,0.5
41,32,36,29,16,127,147,0,4,10,17,3,0.5
41,32,36,29,16,127,147,0,4,10,17,4,0.5
41,32,36,29,16,127,147,0,4,10,17,4,0.5
41,32,36,29,16,127,147,0,4,10,17,4,0.5
41,32,36,29,16,127,147,0,4,10,17,4,0.5
41,32,36,29,16,127,147,0,4,10,17,4,0.5
41,32,36,29,16,127,147,0,4,10,17,4,0.5
41,32,36,29,16,127,147,0,4,10,17,4,0.5
41,32,36,29,16,127,147,0,4,10,17,4,0.5
41,32,36,29,16,127,147,0,4,10,17,4,0.5
41,32,36,29,16,127,147,0,4,10,17,4,0.5
41,32,36,29,16,127,147,0,4,10,17,4,0.5
41,32,36,29,16,127,147,0,4,10,17,4,0.5
41,32,36,29,16,127,147,0,4,10,17,4,0.5
41,33,36,29,16,127,147,0,4,10,17,4,0.5
41,33,36,29,16,127,147,0,4,10,17,4,0.5
41,33,36,29,16,127,147,0,4,10,17,4,0.5
41,33,36,29,16,127,147,0,4,10,17,4,0.5
41,33,36,29,16,127,147,0,4,10,17,4,0.5
41,33,36,29,16,127,147,0,4,10,17,4,0.5
41,33,36,29,15,126,146,0,4,10,17,4,0.5
41,33,36,29,15,126,146,0,4,10,17,4,0.5
41,33,36,29,15,126,146,0,4,10,17,4,0.5
41,33,36,29,15,126,146,0,4,10,17,4,0.5
41,33,36,29,15,126,146,0,4,10,17,4,0.5
41,33,36,29,15,126,146,0,4,10,17,4,0.5
41,33,36,29,15,126,146,0,4,10,17,4,0.5
41,33,36,29,15,126,146,0,4,10,17,4,0.5
41,33,36,29,15,126,146,0,4,10,17,4,0.5
41,34,36,29,15,126,146,0,4,10,17,4,0.5
41,34,36,29,15,126,146,0,4,10,17,4,0.5
41,34,36,29,15,126,146,0,4,10,17,4,0.5
41,34,36,29,15,126,146,0,4,10,17,4,0.5
41,34,36,29,15,126,146,0,4,10,17,4,0.5
41,34,36,29,15,126,146,0,4,10,17,4,0.5
41,34,36,29,15,126,146,0,4,10,17,5,0.5
41,34,36,29,15,126,146,0,4,10,17,5,0.5
41,34,36,29,15,126,146,0,4,10,17,5,0.5
41,34,36,29,15,126,146,0,4,10,17,5,0.5
41,34,36,29,15,126,146,0,4,10,17,5,0.5
